#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2553000	-3018.8370417548404	-3014.4779342834777	-4.359107471362586	-3014.4779342834777	1.13073072696907	0.0023969137742970523	0.08719716718041348	5.544862552560506	-0.03805109710185661	2.0212638265193807	6.165157871603926E-4	26.071894335142172	0.895432384917888	0.6723385797240238	1.2529882912347987	1.0174882449922333	1.5474093102013196	23.34561852384353	17.52914040800431	32.66777833224402	26.52784601068676	40.34389202878404	26.071894335142172	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2554000	-3027.951580586185	-3016.8204608121164	-11.131119774068877	-3016.8204608121164	1.080684231897875	0.0027631085994972724	0.08719716718041348	5.544862552560506	-2.7911205746099768	2.059602201802507	0.005173554379024322	17.537984846461615	0.7618018708044001	0.6314125491481607	1.1938879946600358	1.2557100678854838	1.4849101600034291	13.360469666173678	11.073703718826142	20.938389558720154	22.0226241421249	26.04233188449703	17.537984846461615	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2555000	-3032.8292358338736	-3014.510404264505	-18.318831569368683	-3014.510404264505	1.8630116576219873	0.0018244205466514101	0.18182844705438483	5.544862552560506	-12.006641737462814	3.6552846559730674	0.0025518919199298373	26.390170654721917	0.23618571259690724	0.4825768802152427	0.8526925816950044	1.0983691915865912	1.2684507544439256	6.232981261639486	12.735286222903552	22.502702746946575	28.986150407859093	33.474631876885965	26.390170654721917	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2556000	-3032.2061669864124	-3010.6752793562187	-21.530887630193988	-3010.6752793562187	1.7530757326430007	0.0018135040354160111	0.47382551945071766	8.586418613554873	-14.626249963206362	3.6411980980172873	0.0018690403281751372	18.586883450479984	0.20646911746422802	0.2590195401201126	1.1028775162986757	1.1498014256017914	1.3491830297744556	3.8376174224310677	4.814366003609456	20.499055855598325	21.37122508885623	25.07710772778327	18.586883450479984	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2557000	-3033.5499126215764	-3017.029613960997	-16.520298660579478	-3017.029613960997	1.3794689020838453	0.002135096349021031	0.47382551945071766	8.586418613554873	-8.009976564038539	3.444897362807412	0.0032118867392777945	20.125074956918247	0.19910403820064784	0.12059845822614079	0.8928437014813276	1.0130320579926686	1.3663928558885448	4.006983693013152	2.4270530114898574	17.96854641712406	20.38734610086361	27.498758645354556	20.125074956918247	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2558000	-3022.4839718044063	-3005.4619538389943	-17.02201796541198	-3005.4619538389943	1.3161666066524729	0.0022076584506176542	0.47382551945071766	8.685582321935671	-8.532903645533963	2.4801187058863654	0.0037091382963368416	23.054747044778228	0.1683622026384298	0.7466959266776485	1.276592603329001	0.9802467001257734	1.3986282868168423	3.8815479937306927	17.214885708919457	29.43151954898503	22.599339712878283	32.24502136223383	23.054747044778228	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2559000	-3016.1424905791673	-3008.27203439977	-7.8704561793973244	-3008.27203439977	1.112061050943739	0.002975359613976067	0.47382551945071766	7.711685447869836	0.1026938269268669	2.2353777398996395	0.0025327658134808445	24.281065977833222	0.324596986011389	0.853181935891559	1.3620376383816009	1.0458566789350086	1.4922414275173166	7.881560833548344	20.716166876478418	33.0717257618358	25.39451502457848	36.233212556404	24.281065977833222	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2560000	-3014.9005085798317	-3013.141506121083	-1.7590024587487072	-3013.141506121083	0.9670360850447836	0.0030420279539616784	0.47382551945071766	4.459134288692555	3.6261462283247283	1.9624764746743653	0.0012662637587471403	26.765666989151487	0.58000796079595	0.28860199354318106	1.082449722135718	1.0886238741150875	1.5608439572665562	15.524299929721227	7.724624851582032	28.97248879518419	29.137744091004404	41.77702958222604	26.765666989151487	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2561000	-3013.6294463417294	-3017.6127749445927	3.983328602863149	-3017.6127749445927	0.7959393646949021	0.0034777787590617596	0.47382551945071766	4.459134288692555	10.678654782806547	2.176668516707303	0.0022261042986663863	24.086461037306332	0.23548238833195181	0.9397699144092905	0.38874749216597393	1.153005252832504	1.5708884084019292	5.671937371529396	22.635731427452082	9.363551323406279	27.771816098159647	37.83714244292923	24.086461037306332	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2562000	-3011.9440834141583	-3012.799754293115	0.8556708789566358	-3012.799754293115	0.8088704409311877	0.004158264799877296	0.47382551945071766	4.459134288692555	7.842294412304568	1.792611267947181	0.0022852942842022743	25.047947592457792	0.8955180096512299	0.5308436320011019	0.47231983507646086	1.2977299700116671	1.5511823758196774	22.430888173846117	13.29654347415355	11.8306424758735	32.50547227801406	38.853934855875444	25.047947592457792	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2563000	-3016.597547775601	-3007.1839103446387	-9.413637430962234	-3007.1839103446387	1.038100098677207	0.004479391402339229	0.6405918281153518	6.363704816331289	-0.3153132345116205	1.8078337020502795	0.0030180993986586757	26.13331122611245	1.032856195224273	0.6960526181889122	1.119209511450819	1.1129722397058348	1.4883685700625608	26.991952401614284	18.19015970088126	29.248650489969517	29.08564992625601	38.89599906060886	26.13331122611245	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2564000	-3009.330979649505	-3005.433134931319	-3.897844718186432	-3005.433134931319	0.9741713675402004	0.0037301734741707073	0.6405918281153518	6.363704816331289	4.581808683942654	1.7896534548272252	0.002782013048580238	30.875819026528596	1.1976776818560713	0.4544101983471692	1.1660278635178278	1.0116888564325768	1.4197207475092488	36.979279357100346	14.030287047976161	36.00206529386624	31.236722042367912	43.835040868303466	30.875819026528596	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2565000	-3014.1809465188016	-3008.7944656585505	-5.386480860250979	-3008.7944656585505	1.0683198184690827	0.0031707140207148927	0.6405918281153518	6.363704816331289	1.5053632279506246	2.2582328271745977	0.0011665052317898635	22.76042963917385	0.13507430468617965	1.1853248763772746	0.8151905806699494	0.9449901547186028	1.7061130931038817	3.0743492078701227	26.9785034483474	18.55408785385566	21.50838192618477	38.831867012064166	22.76042963917385	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2566000	-3013.981831459275	-3011.021838787424	-2.9599926718509506	-3011.021838787424	1.2247260517692926	0.002095632093029417	0.6405918281153518	6.363704816331289	2.680042099758026	2.0494248076977812	5.392977176789099E-4	24.24990210862038	1.795266415271856	0.20321025002823975	1.4505494601437516	0.8521180057123774	1.6982371157236362	43.53503482923633	4.927828670653086	35.175682412198114	20.663778223517973	41.182083813523995	24.24990210862038	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2567000	-3009.677185195547	-3010.107241707118	0.4300565115714523	-3010.107241707118	1.2674458705090985	0.0031672032023011215	0.6405918281153518	6.363704816331289	7.2062469788594115	2.1175165440862744	0.0011919741506266337	23.89014933562493	0.35529423255087256	0.10923282751892927	1.452831120150745	0.7493119772954611	1.6340026324542372	8.488032273726597	2.6095885617797805	34.70835241984454	17.90117503656096	39.03656690413598	23.89014933562493	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2568000	-3008.1078825748436	-3009.259132123171	1.151249548327641	-3009.259132123171	1.1342370073505281	0.0034962205612012	0.6405918281153518	6.363704816331289	8.318188959589008	2.0738640869201057	0.0010380271849353665	22.06643039406327	0.4620142665067755	0.09146270153892233	1.5384953871309117	0.784536732427363	1.7436779042883572	10.19500565293596	2.018255337161613	33.94910137171169	17.311925197694247	38.476747104645156	22.06643039406327	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2569000	-3006.7356727744773	-3005.4585189551967	-1.2771538192804215	-3005.4585189551967	1.1242750946895153	0.0034453828848305186	0.6405918281153518	6.363704816331289	6.981065733971519	1.9633815989837204	0.0014007684475912567	24.231056144067146	1.412621374619776	0.12140420990882005	1.93374383443523	0.5647945490521066	1.7146676663507237	34.2293078387211	2.9417522264267313	46.856655420443744	13.68556842794468	41.54820849176098	24.231056144067146	0.0	0.35676396329620896	0.1883476526565681	0.2156857246236362	0.23920265942358748
2570000	-3012.3825056663363	-3007.425954875899	-4.956550790437344	-3007.425954875899	1.1103378766340384	0.003382579890245134	0.9009744052219565	6.363704816331289	2.7541193642927624	2.01961458206921	0.0012300181418104733	19.145711772914602	1.1683736590441551	0.4176856539810168	2.241367707836061	0.3677465177245841	1.9838693774362972	22.369345319124992	7.996889142801888	42.912580111347495	7.040768833847919	37.98259129550688	19.145711772914602	0.0	0.35447295505097315	0.1883476526565681	0.2156857246236362	0.24149366766882333
2571000	-3007.555337783607	-3009.562144598099	2.0068068144925952	-3009.562144598099	1.1112864526811843	0.003078330035555373	0.9009744052219565	6.363704816331289	7.71565234405054	2.01961458206921	6.463128776115319E-4	19.06436988526469	0.7419584817787208	0.42426443611340586	1.6365151988801279	0.5179375224309241	1.9959707081216793	14.144970936138956	8.08833413922922	31.199131074308262	9.874152505080714	38.05192385978538	19.06436988526469	0.0	0.35447295505097315	0.1883476526565681	0.2156857246236362	0.24149366766882333
2572000	-3008.4744821390063	-3015.0592477994337	6.584765660427167	-3015.0592477994337	1.1036777886273657	0.002289553370692753	0.7905424227732021	6.363704816331289	11.910816391427261	2.0074570313408278	0.0010500220709533563	19.84529033823474	0.4650300611828687	0.26807323455501625	1.4951198019646228	0.6218424087468123	1.8880355966264082	9.228656580181095	5.319991171653999	29.671086560431966	12.340643146207732	37.46861458397332	19.84529033823474	0.0	0.35447295505097315	0.20789514730608194	0.19613822997412236	0.24149366766882333
2573000	-3016.3030372821286	-3018.355803946469	2.052766664340755	-3018.355803946469	1.0782734739956155	0.0036583778296982393	0.7905424227732021	6.363704816331289	9.147526414410407	2.0181970032589445	4.5945595786434226E-4	23.695792939657714	1.5354381325529471	0.13436501769926285	1.6845167860155612	0.6990234711310144	1.8672739473538795	36.38342406062935	3.1838856377351763	39.91596096480244	16.56391543188132	44.24653681811485	23.695792939657714	0.0	0.35447295505097315	0.20789514730608194	0.19613822997412236	0.24149366766882333
2574000	-3006.9607571775787	-3014.078970135712	7.118212958133242	-3014.078970135712	1.0994444710725249	0.003148285057350393	0.6533784289514515	6.363704816331289	11.88252442506763	1.9845685898233083	2.629122772837009E-4	24.434771656827177	0.21374854590028264	0.30669964075994827	1.856845410237574	0.5222798991854396	1.8302970182425533	5.222896911052249	7.494135689200261	45.3715936011827	12.761790077546936	44.722889704928434	24.434771656827177	0.0	0.35447295505097315	0.20789514730608194	0.19613822997412236	0.24149366766882333
2575000	-3008.004785904844	-3017.1138837806216	9.109097875777543	-3017.1138837806216	1.112710635179156	0.0026001025015072845	2.383245987274614	6.363704816331289	15.64402465656218	1.854935970152607	6.933426568240854E-4	28.98332600153729	0.41248943321985054	0.47881282638486317	1.6112513811310234	0.49970691159577857	1.6551837858354743	11.955315715200273	13.877588240829965	46.69942404974766	14.483168324001825	47.97273125732823	28.98332600153729	0.0	0.35679479927989954	0.20789514730608194	0.19613822997412236	0.23917182343989696
2576000	-3013.3555435453545	-3010.5684137670796	-2.7871297782747737	-3010.5684137670796	1.1194166830976888	0.0025754179489317457	2.383245987274614	6.363704816331289	3.1382197037221147	1.8528198460056786	3.092721091502822E-4	28.835245204177657	0.3855637614494536	0.7900670679660217	1.5687784968837313	0.5803201041781547	1.6115528352792443	11.117825603240055	22.78177763254593	45.23611262868364	16.733672500891014	46.469521164764735	28.835245204177657	0.0	0.35230790002105117	0.20789514730608194	0.19613822997412236	0.24365872269874536
2577000	-3006.7173465515193	-3011.8657748147907	5.148428263271225	-3011.8657748147907	0.983569698252696	0.004280660111534533	2.383245987274614	6.363704816331289	12.894389291819579	1.6567028745665886	6.263969452068243E-4	29.97592161984104	0.4066654646223767	0.763011490498831	1.6967806376091732	0.4449696625087386	1.709900491336995	12.190172093016603	22.871972634231042	50.862563399036475	13.338375726569067	51.25584310604545	29.97592161984104	0.0	0.35230790002105117	0.20789514730608194	0.19613822997412236	0.24365872269874536
2578000	-3006.607429572068	-3010.815255829149	4.207826257080895	-3010.815255829149	1.0603534857944377	0.0029147745727706436	2.6053963005818184	6.363704816331289	11.479818011629732	1.6973144743608632	8.014049162564865E-4	26.878500266061362	0.2221140699291778	0.26768306649796436	1.682781087776507	0.5451859608072299	1.6957926941316346	5.970093087687377	7.194919374085656	45.23063191552387	14.653780992610049	45.58036438040205	26.878500266061362	0.0	0.35230790002105117	0.20789514730608194	0.19613822997412236	0.24365872269874536
2579000	-3013.004837190886	-3011.40126757463	-1.603569616256162	-3011.40126757463	1.04387483177349	0.0027931125988351975	2.6053963005818184	6.363704816331289	5.184600688239527	1.9359493972081474	3.800014578562453E-4	27.32389325788786	0.6258161518346648	0.36267728900004825	1.7033064973080037	0.7993996317789226	1.7396912925124368	17.099733731792522	9.909755531697465	46.54096491791075	21.842710209122142	47.53513917828679	27.32389325788786	0.0	0.35230790002105117	0.20789514730608194	0.19613822997412236	0.24365872269874536
2580000	-3006.690845490468	-3007.0223453799354	0.33149988946745435	-3007.0223453799354	1.184455542724527	0.002797791390081552	2.6053963005818184	6.363704816331289	6.658945983335627	1.9744064906785888	2.7045696765205297E-4	26.907230096095493	0.5177197308373828	0.5826163043817697	1.6110308518700742	0.6295286113027478	1.7396912925124368	13.930403922930083	15.676590959737085	43.34837782317682	16.938871196398498	46.81027390380591	26.907230096095493	0.0	0.35230790002105117	0.20789514730608194	0.19613822997412236	0.24365872269874536
2581000	-3010.7455269214156	-3002.6880189113654	-8.057508010050299	-3002.6880189113654	1.1720947303528564	0.0022517032208466976	2.6053963005818184	6.363704816331289	-2.209708186089955	1.8925521946475001	3.0386232274696225E-4	19.257603233625705	0.2225624582193237	0.39254580209746437	1.7282918630217914	0.5848757722625718	1.9061791198257525	4.2860195150881335	7.559491307818326	33.28275896997744	11.263305563193034	36.70844118182621	19.257603233625705	0.0	0.35230790002105117	0.20789514730608194	0.19613822997412236	0.24365872269874536
2582000	-3010.2020398001946	-3006.787734337085	-3.414305463109563	-3006.787734337085	1.3027930028968837	0.002578992948959601	2.6053963005818184	6.363704816331289	3.381919309357528	2.0435528138773167	3.254858130789041E-4	18.086107073948057	0.1397437018194995	0.5919210570845164	1.7614438466600684	0.6071080313728718	1.9427433254117228	2.527419554017338	10.705547617755084	31.857662015440937	10.980220860863577	35.136663800594334	18.086107073948057	0.0	0.35230790002105117	0.20789514730608194	0.20476436356669198	0.23503258910617575
2583000	-3021.31645241507	-3006.8136356391215	-14.50281677594879	-3006.8136356391215	1.5410531949743056	0.002198918728793969	2.6053963005818184	6.363704816331289	-7.48801551857116	2.0440341350391074	4.4864565586871894E-4	16.060508282999447	0.6293857842441782	1.3283022898635595	1.7011053082642356	0.5160603147923717	1.993371936046171	10.108255601055728	21.33320992868083	27.32061589363208	8.288190960250187	32.014566489968175	16.060508282999447	0.0	0.35230790002105117	0.20789514730608194	0.20476436356669198	0.23503258910617575
2584000	-3017.713561436393	-3006.723845084328	-10.989716352064772	-3006.723845084328	1.4211394283228929	0.0023423677804617305	2.6053963005818184	6.363704816331289	-2.052873566648799	2.1160170037774275	0.0014132161605040804	13.44035365954669	1.509434206660174	0.29841239045550827	1.8355296193036716	0.5967117562045323	1.993371936046171	20.287329563330022	4.010768064112766	24.670167236014443	8.020017036198118	26.791623795475825	13.44035365954669	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
2585000	-3028.9048642634243	-3011.396323836375	-17.508540427049585	-3011.396323836375	1.339101471846188	0.003060507517076321	3.9865511369277704	6.363704816331289	-5.960263112407745	2.069796284918436	0.0029488809039660085	12.912734232086175	0.8399441175880874	0.30663741262556604	1.6167600220977085	0.6717205889826354	2.0565566140197697	10.845975160219112	3.95952741484848	20.87679248240948	8.673749443753163	26.555768990076317	12.912734232086175	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
2586000	-3028.2039178149935	-3010.2426607344123	-17.961257080581355	-3010.2426607344123	1.3371593206766252	0.002293777495775417	4.771886371425457	8.31974535294902	-6.135190406564789	2.2590857022481146	0.0029453398846940692	14.598237895821793	0.5196647899306842	0.49804167000174215	1.4270965044697264	0.8149093941990695	1.8292585894888	7.586190229490385	7.270530780717804	20.833094272544773	11.896241200058036	26.70395206233292	14.598237895821793	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
2587000	-3017.972354263926	-2999.9235611599292	-18.048793103996744	-2999.9235611599292	1.4139437833186814	0.0027259876809647655	4.771886371425457	8.31974535294902	-5.224078955664822	2.0850371658481994	0.0025009681738216508	15.889226312376042	0.08675213857355807	0.6775615307684838	1.374677469128492	0.9063867002695987	1.7473186128880218	1.3784243628778714	10.765928502940382	21.84256141350694	14.401783407111404	27.763540880004765	15.889226312376042	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
2588000	-3039.462707976602	-3004.668647475229	-34.79406050137255	-3004.668647475229	1.6448773749634156	0.0018250683494226041	4.771886371425457	8.31974535294902	-23.46566027646358	2.056951141275751	0.002479197182737488	11.022654098467038	0.34450999983035435	1.0346421379381532	1.2913730358254973	1.0226802420549814	1.8108229544900205	3.7974145615929342	11.404502402190683	14.234358285991739	11.272650561508604	19.960075060907617	11.022654098467038	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
2589000	-3037.052544750895	-3007.648446444314	-29.40409830658087	-3007.648446444314	2.070014162892959	0.0018014160324345287	4.771886371425457	8.31974535294902	-17.0121401470534	2.090647933882168	0.002479197182737488	8.286454417693841	1.8603788841685167	0.4385212746237681	1.291012809821493	0.7900400358376357	2.346512902252021	15.415944823302544	3.6337865533588576	10.69791880124465	6.546630745121777	19.444272205041855	8.286454417693841	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
2590000	-3025.53279715977	-3001.6247637462216	-23.90803341354844	-3001.6247637462216	2.003696188456556	0.0014861273010249964	5.280568764137989	8.31974535294902	-11.88074145337211	2.090647933882168	0.0011230384870277168	9.106424056028704	2.437350092249396	0.5589942469876341	1.9158586165113554	0.4463558621282869	2.4799905095360417	22.19554351302368	5.090438657949842	17.446620993348876	4.064705760434463	22.583845234761892	9.106424056028704	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
2591000	-3022.4016887434514	-3002.236034367991	-20.165654375460043	-3002.236034367991	2.134720681597802	0.0017767935073951058	5.280568764137989	8.31974535294902	-8.170354189426547	2.2281977248968934	6.239142401153841E-4	8.616889479307	2.4487185492556716	0.49404471923047616	1.9852180029046274	0.7212764410435725	2.627250444081303	21.100337104865098	4.25712874344427	17.106404123359738	6.215159376500355	22.638726711108824	8.616889479307	0.0	0.3389988127695841	0.20789514730608194	0.21261590806747074	0.24049013185686408
