#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="reproductiveNumber" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M">52.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.10" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@reproductiveNumber.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="M">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="S">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPriorContemp.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.4" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.14" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="allseq.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <taxonset id="allseq" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="CY064879_A_California_VRDL147_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY066519_A_California_VRDL156_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067221_A_California_VRDL302_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY067929_A_California_VRDL177_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068129_A_California_VRDL396_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068137_A_California_VRDL159_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068145_A_California_VRDL160_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068153_A_California_VRDL161_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068161_A_California_VRDL164_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068177_A_California_VRDL166_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068193_A_California_VRDL169_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068201_A_California_VRDL170_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068209_A_California_VRDL172_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068217_A_California_VRDL173_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068233_A_California_VRDL211_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068249_A_California_VRDL216_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068633_A_California_VRDL394_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068678_A_California_VRDL178_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068686_A_California_VRDL181_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068702_A_California_VRDL184_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068718_A_California_VRDL187_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068734_A_California_VRDL198_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068742_A_California_VRDL199_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068758_A_California_VRDL203_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068766_A_California_VRDL204_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068798_A_California_VRDL210_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068862_A_California_VRDL391_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY068870_A_California_VRDL392_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="CY092329_A_California_VRDL182_2009_2009/04/28" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="mu">2008.7745</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="scale">0.01</parameter>
#            </LaplaceDistribution>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	gammaShape	kappa	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	reproductiveNumber.1	reproductiveNumber.2	reproductiveNumber.3	reproductiveNumber.4	reproductiveNumber.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	logP(mrca(allseq))	mrcatime(allseq)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
763000	-2983.305253724385	-3004.2612350464774	20.955981322092704	-3004.2612350464774	0.5385757303936796	0.005124690254675261	3.2843981050489237	4.487955434518068	27.311571818138134	0.7402028464815461	3.04059976873276E-4	17.844423641362958	0.4912049907704767	1.7172162588544635	1.5510561643140666	0.6663244920556637	3.8701148338615443	8.765269950060167	30.64273440683544	27.677703287567677	11.890176518857249	69.05996863614841	17.844423641362958	0.0	2.8908289214955043	2008.7847119408393	0.3669926232093598	0.1884059604295606	0.2098332520430692	0.23476816431801048
764000	-2986.4530913329527	-3003.6664250052017	17.213333672248957	-3003.6664250052017	0.5551071062899983	0.005867153212689112	3.2843981050489237	10.8639782823165	27.805417540719844	0.7662280622515657	7.972226124972812E-4	8.666318288875035	0.5392615327009588	1.588150278490204	2.3215302055051326	0.21092424713861638	6.410016928673888	4.673412083333101	13.763415803961633	20.119119678144948	1.8279366605445888	55.55124694096509	8.666318288875035	0.0	3.280079499718759	2008.768180564943	0.3669926232093598	0.1884059604295606	0.2098332520430692	0.23476816431801048
765000	-2997.1183222833415	-3010.456727192873	13.338404909531608	-3010.456727192873	0.5522995196350063	0.00471511054715494	3.2843981050489237	10.8639782823165	22.93256156250348	0.6813969476587384	8.203646907335801E-4	11.901929735611567	1.3304038206329207	1.5842582353411991	1.7224843875747442	0.9726526592253794	5.123965150842578	15.834372793162197	18.855730200094925	20.500888151602528	11.576443607256207	60.98507319305068	11.901929735611567	0.0	3.560838165226833	2008.770988151598	0.3686635967141348	0.1884059604295606	0.2098332520430692	0.23309719081323554
766000	-2991.675304061911	-3006.6297658889075	14.954461826996479	-3006.6297658889075	0.5359274983089364	0.0053628104549924786	3.2843981050489237	10.8639782823165	23.95336298605764	0.6943852176105915	6.746966574988839E-4	17.80433678695517	0.7631306198687204	2.327015504147416	0.6538363991580016	1.073994536074721	3.615626479348439	13.58703456858056	41.43096774430687	11.641123454179112	19.121760427624004	64.37383153415261	17.80433678695517	0.0	2.6260057130188765	2008.787360172924	0.3686635967141348	0.1884059604295606	0.2098332520430692	0.23309719081323554
767000	-2993.1577728192206	-3010.282015607732	17.124242788511165	-3010.282015607732	0.5348426434744963	0.005396374376252535	3.2843981050489237	10.8639782823165	26.209148529116533	0.700872337891234	3.388093976239891E-4	15.864118020862438	0.4647640633824738	2.364578739064313	1.265777935624805	1.081508311448306	4.1215601348861215	7.373071953355155	37.51195618613835	20.080450558955523	17.157175493359578	65.38491640991515	15.864118020862438	0.0	2.517520229589955	2008.7884450277584	0.3686635967141348	0.1884059604295606	0.2034199421650078	0.23951050069129695
768000	-2995.335164514007	-3008.5474996334838	13.212335119476771	-3008.5474996334838	0.5338179082390362	0.0065033435870081886	3.2843981050489237	10.8639782823165	23.18452909418744	0.700872337891234	2.9449411691603964E-4	18.043013120620426	0.9052242809358508	2.744011805091046	1.1362714300153947	0.9528081962189625	4.021541843774098	16.332973578029748	49.51024100239508	20.5017603203539	17.191530785813423	72.5607322523401	18.043013120620426	0.0	2.4150467060466876	2008.7894697629938	0.35607823577576925	0.1884059604295606	0.21600530310337335	0.23951050069129695
769000	-2981.9744665947283	-3008.133257400691	26.15879080596263	-3008.133257400691	0.540256309196857	0.0050389521216585775	1.5567178751481867	10.8639782823165	32.554942544500705	0.6973562990834112	1.738639862380834E-4	15.727464233883047	0.19816804601326377	2.501057939322412	0.3995713645752157	1.615045096594425	4.357125884763229	3.116680855972096	39.33529928756248	6.284244345240548	25.40056399279701	68.52654151513971	15.727464233883047	0.0	3.058886801814388	2008.7830313620361	0.35607823577576925	0.1884059604295606	0.21600530310337335	0.23951050069129695
770000	-2990.8068652653506	-3006.5678498627512	15.76098459740065	-3006.5678498627512	0.5463963658213662	0.006973254783627231	1.371371447578058	10.8639782823165	21.05434226629282	0.693402991312904	2.489422249184934E-4	25.53435761964646	0.6734257622292734	1.7872257863706653	0.6527757737975183	1.1150615810335232	3.2465872173176824	17.195494243045275	45.635662376242436	16.668210053587273	28.472381178038372	82.89951905036256	25.53435761964646	0.0	3.6728924642788665	2008.7768913054115	0.35607823577576925	0.1884059604295606	0.21600530310337335	0.23951050069129695
771000	-2989.7291577220353	-3007.775599069694	18.046441347658956	-3007.775599069694	0.5417381433457303	0.00685160085246673	1.371371447578058	5.211199225803211	24.42952423173594	0.5663559285736608	7.819639224413863E-4	20.841234542836272	1.35008844831356	1.8054603149844142	0.8301339386613769	0.9210329988128412	3.907522632505518	28.13751000487679	37.628021882373226	17.301016117610214	19.195464749950265	81.43759566548853	20.841234542836272	0.0	3.2070702167133827	2008.7815495278871	0.35607823577576925	0.1884059604295606	0.21600530310337335	0.23951050069129695
772000	-2992.211062924626	-3010.2468417029627	18.0357787783367	-3010.2468417029627	0.552098542971334	0.005906264491883894	1.371371447578058	9.127539775377148	25.10404894888586	0.579821051422393	0.001266066561629224	18.305614842367408	1.2865852397674191	1.6109846737695643	1.2846972141053148	0.5979386255135575	3.8739411713266154	23.551733861057297	29.490064954982554	23.51717239047431	10.945634178025745	70.91487500429467	18.305614842367408	0.0	3.580935831583211	2008.7711891282615	0.35607823577576925	0.1884059604295606	0.21600530310337335	0.23951050069129695
773000	-2990.5443918660644	-3008.5727689283053	18.028377062241	-3008.5727689283053	0.5437903841271062	0.006939362454243395	1.7517795836065237	7.008654544364013	27.086986501420057	0.5821981501883257	0.0012743388221722956	14.80087049820534	1.8800834701101832	1.268815110709919	1.7680758882059608	0.9681974277573024	4.732877037591606	27.82687196691733	18.77956813978358	26.16906225233581	14.330164744931354	70.05070011732307	14.80087049820534	0.0	3.4122942948401582	2008.7794972871059	0.35607823577576925	0.1884059604295606	0.21600530310337335	0.23951050069129695
774000	-2990.4293890032022	-3000.5714560926276	10.142067089425565	-3000.5714560926276	0.5607790607217464	0.008414377109563958	1.7517795836065237	7.008654544364013	17.84568635200438	0.5696551774162274	0.0012222908910706626	27.066768970284553	1.551798671799927	0.34470795855324604	1.5347348948886514	0.48423889633032524	2.893027642022849	42.00217613800305	9.330130676379135	41.540314830585075	13.106782333398487	78.30491081127954	27.066768970284553	0.0	2.7128840565596515	2008.7625086105113	0.3438300924329781	0.20583618535637435	0.21600530310337335	0.23432841910727434
775000	-2985.4836641898505	-3005.8511091955565	20.367445005705935	-3005.8511091955565	0.5624175116895722	0.009276243798077234	1.7517795836065237	7.008654544364013	28.432394107914888	0.5696551774162274	8.795594660849635E-4	32.05076847980417	1.4910128311292306	0.6319162923206024	1.671661292342036	0.5245566021169381	2.9220057210925185	47.78810705094032	20.25340278378388	53.57802905750483	16.812442209002736	93.65252886339955	32.05076847980417	0.0	2.549038959769369	2008.7608701595434	0.3438300924329781	0.20583618535637435	0.21600530310337335	0.23432841910727434
776000	-2985.2646756165	-3005.578353971011	20.31367835451119	-3005.578353971011	0.5379044071561777	0.006647777334202248	1.998668441252337	5.31414758992376	29.151945060366103	0.566785702802228	0.0016482971507406695	19.92901728286709	1.641299525014948	1.1070814562027766	2.025039759603441	0.5110543803171498	3.863955411359778	32.709486600384444	22.063045474206803	40.35705236763	10.184811577825409	77.00483417321684	19.92901728286709	0.0	2.8236965977570985	2008.7853832640767	0.3438300924329781	0.20583618535637435	0.21600530310337335	0.23432841910727434
777000	-2987.68507100207	-3012.599921683117	24.914850681047227	-3012.599921683117	0.5429568453964763	0.005288729567415117	1.998668441252337	5.31414758992376	30.269871842020507	0.5696135974128526	5.403844593253541E-4	18.526024640175518	0.515502079688584	1.1612103154166689	1.7923839181397971	0.5100197536216848	4.735482145487894	9.55020423037243	21.512610915835193	33.20574863211222	9.44863852257158	87.72965891041994	18.526024640175518	0.0	3.328940421779826	2008.7803308258365	0.3438300924329781	0.19343317712763075	0.22840831133211695	0.23432841910727434
778000	-2989.3327105380213	-3007.2485611068373	17.91585056881604	-3007.2485611068373	0.540590052612269	0.007452305836017725	4.773550737033722	8.089659270276494	29.333782340092057	0.5592333874578809	1.0334687965666764E-4	15.033356639121667	2.131641268895062	1.2283518334372738	2.164252790592539	0.5530372272349762	5.9779006212350065	32.04572342196931	18.466251190381513	32.535984058191936	8.314005871734366	89.86791199225283	15.033356639121667	0.0	3.0922611433611205	2008.7826976186207	0.3438300924329781	0.19343317712763075	0.22840831133211695	0.23432841910727434
779000	-2989.552202071683	-3002.5010446485653	12.948842576882091	-3002.5010446485653	0.5322861646446431	0.006563977657878707	4.773550737033722	8.089659270276494	24.66133423249866	0.5384718549594025	4.722602010011196E-4	13.657908343631503	1.0715859052419234	1.8996133865225358	1.361820459668632	0.6805992939491866	5.999096975553671	14.635622076121583	25.944745521460234	18.5996190186363	9.295562775498306	81.93511663666901	13.657908343631503	0.0	2.2618723465897896	2008.7910015065884	0.3438300924329781	0.18858765433831895	0.22840831133211695	0.23917394189658614
780000	-2996.482093140905	-3012.7108356639123	16.228742523007377	-3012.7108356639123	0.5201278493342932	0.00654287795091353	4.773550737033722	8.089659270276494	28.861683537077624	0.5384718549594025	4.1207553527722833E-4	13.986399673121642	1.467011403797936	1.799606652536274	0.880557647271732	0.7804046509512251	5.842494834817453	20.518207818545175	25.170017896780877	12.315831189966115	10.915051354966824	81.7154678479057	13.986399673121642	0.0	1.0460408155681402	2008.8031598218986	0.3438300924329781	0.18965585154908343	0.22840831133211695	0.23810574468582166
781000	-3001.5878792600615	-3004.364692594937	2.776813334875563	-3004.364692594937	0.5341656010706466	0.006217063228580571	4.9381191715857184	7.502795405160311	18.42460219246709	0.5384718549594025	0.0011676928060964434	7.142541442647927	2.4110155314433706	0.27455962695119585	3.5621150616872446	0.28933898441598643	9.796688483519388	17.22077835220209	1.961053513976871	25.442554451581522	2.0666156871648456	69.9732534942489	7.142541442647927	0.0	2.449815989207728	2008.7891220701622	0.3438300924329781	0.18965585154908343	0.22840831133211695	0.23810574468582166
782000	-3000.018324041675	-3011.1027846546344	11.084460612959342	-3011.1027846546344	0.5588334000307816	0.008155248800101001	4.9381191715857184	7.502795405160311	26.386374478681887	0.5801234938265687	0.00431660925015174	14.045340510664152	1.6298855414105584	0.9492622164125689	1.71638586422784	1.113707041072891	4.640421009636905	22.89229742251949	13.332711063422297	24.107223910770582	15.642394620992983	65.17629319319028	14.045340510664152	0.0	2.907450125640444	2008.764454271202	0.3438843417803426	0.21886449078534248	0.1991996720958579	0.23805149533845715
783000	-3000.9164670102246	-3008.7598332634	7.843366253175798	-3008.7598332634	0.56448537657153	0.006525029751374495	4.9381191715857184	6.891522289061883	20.149598003863588	0.6251163635354204	0.0018083980376828637	18.191966054071287	2.0026988444544394	0.4551462397133783	1.508138583210328	1.286427054168996	3.0859543234878966	36.433029394842954	8.280004942503972	27.43600591059745	23.4026373004813	56.139576297306334	18.191966054071287	0.0	2.342252471562879	2008.7588022946613	0.3438843417803426	0.20142500227975602	0.21663916060144434	0.23805149533845715
784000	-2998.5210274018673	-3006.535780083868	8.014752682000434	-3006.535780083868	0.5492218703325142	0.008938911662184294	4.9381191715857184	6.891522289061883	18.852509248854943	0.6222371093920325	0.001354835925164303	13.975246201822632	0.39346752696807713	0.597052118995037	1.6750593362858415	1.2719786503460853	4.692040848748308	5.498805561801164	8.343950358275544	23.409366627256244	17.776214802048607	65.57242605026643	13.975246201822632	0.0	3.8686030954708808	2008.7740658009004	0.34685433058903	0.19845501347106864	0.21663916060144434	0.23805149533845715
785000	-2990.84486332062	-3007.612951449998	16.768088129378334	-3007.612951449998	0.5463511192410113	0.008883297304363637	4.9381191715857184	6.891522289061883	26.518664020409858	0.5720791945347696	6.425320570572887E-4	26.44791204424582	1.3886602751697048	0.4765701581017148	1.3945618297800975	1.2030721846007983	3.1926261317523332	36.727164817026555	12.60428562438648	36.88324861428653	31.818747321200586	84.43829512274648	26.44791204424582	0.0	3.6683678062404037	2008.7769365519919	0.34685433058903	0.19845501347106864	0.21663916060144434	0.23805149533845715
786000	-2999.9206421485474	-3013.8107260103716	13.890083861824436	-3013.8107260103716	0.5606541385857293	0.005541067085776049	4.412869745927629	6.891522289061883	24.304001070788217	0.6101391270234913	0.0012455986717087686	13.33157728375389	0.23187583599722994	0.356811484278619	2.8611184991578344	0.6001927929830119	4.9617369446346515	3.0912706278321136	4.756859878391345	38.143222389500615	8.001516604805122	66.14777953905376	13.33157728375389	0.0	2.7253762701506825	2008.7626335326472	0.3642683965577431	0.1839354018194506	0.19922509463273116	0.25257110699007523
787000	-2984.541250376811	-3002.8742673736792	18.333016996867944	-3002.8742673736792	0.5502853042947528	0.0073524266604273105	4.412869745927629	6.891522289061883	27.954692907557444	0.5683704518600655	8.151484739876723E-4	22.59495773355275	1.977032726147992	0.7176682425527134	1.5910769533779368	0.9548959571118143	3.469133384621409	44.67097088516445	16.215683607191643	35.95031651240436	21.575833790881845	78.38492219757754	22.59495773355275	0.0	3.762259699256411	2008.7730023669383	0.3642683965577431	0.1839354018194506	0.19922509463273116	0.25257110699007523
788000	-2987.7552204389926	-3005.3523258571004	17.597105418107642	-3005.3523258571004	0.5133039982831609	0.007129822836235838	4.412869745927629	5.524894355079	30.70419052855675	0.5581880788256636	8.374600984177269E-4	19.510796285145418	2.5138385547741877	0.5887614434559829	1.5664928776270242	1.090528543852835	3.6892288035718455	49.046991935943545	11.487204583817846	30.563523417512098	21.277080262248933	71.97979163578104	19.510796285145418	0.0	0.36365571044867506	2008.8099836729498	0.3642683965577431	0.1839354018194506	0.20107903406965882	0.2507171675531476
789000	-2995.3806493385378	-3007.6530075564265	12.27235821788894	-3007.6530075564265	0.540785316743865	0.006866189680365177	4.412869745927629	5.524894355079	23.94035229812971	0.6468102273617767	9.441242426600721E-4	17.50522387477674	2.523503473592352	1.8706748588426145	1.85080463468909	0.6486561435703618	3.8988999127839565	44.17449325401087	32.74658220095634	32.3987494787069	11.354871010948505	68.25111583863067	17.50522387477674	0.0	3.1117875565273247	2008.782502354489	0.36259894675172794	0.1839354018194506	0.202748483875674	0.2507171675531476
790000	-2994.272496228077	-3007.4999678920417	13.227471663964302	-3007.4999678920417	0.5484964706790809	0.006197987326278756	4.412869745927629	5.524894355079	20.30428288249996	0.6593622088063381	7.319598017798825E-4	23.209928714802032	0.3329499037763022	0.8101300630833804	2.1611193886683595	0.37393613140087223	2.9699521693546376	7.727743532248169	18.803061013883333	50.159426955169174	8.67903095370309	68.9323781370928	23.209928714802032	0.0	3.88290295004068	2008.7747912005539	0.36259894675172794	0.1839354018194506	0.202748483875674	0.2507171675531476
791000	-2990.8318431852813	-3012.7633620596116	21.931518874330298	-3012.7633620596116	0.5091613624715099	0.004977458215135236	4.412869745927629	5.524894355079	33.88282665377719	0.6463495156438618	7.319598017798825E-4	26.63356183626263	1.450788765938892	1.237097055166544	2.264210636738762	0.49161882214410246	2.8804298951711345	38.63967230898863	32.94830091623655	60.3039940039054	13.093560299445553	76.7161077280599	26.63356183626263	0.0	-0.050607870711737224	2008.8141263087614	0.36259894675172794	0.1839354018194506	0.202748483875674	0.2507171675531476
